"speciesname","sub_unit","speciescode","euringcode","codeeco","typeasso","season","region"
"Sylvia rueppelli","","A440",12690,"heathlandShrub","P","B","EU27"
"Sylvia rueppelli","","A440",12690,"sparselyVegetated","P","B","EU27"
"Sitta krueperi","","A444",14690,"woodlandForest","P","B","EU27"
"Emberiza cineracea","","A446",18650,"sparselyVegetated","P","B","EU27"
"Accipiter brevipes","","A402",2730,"cropland","P","B","EU27"
"Accipiter gentilis arrigonii","","A400",2670,"woodlandForest","P","B","EU27"
"Accipiter gentilis gentilis","","A619",2670,"woodlandForest","P","B","EU27"
"Accipiter nisus granti","","A401",2690,"woodlandForest","P","B","EU27"
"Accipiter nisus nisus","","A633",2690,"urban","P","B","EU27"
"Acridotheres cristatellus","","A765-X",15890,"urban","P","B","EU27"
"Acrocephalus agricola","","A680",12470,"wetlands","P","B","EU27"
"Acrocephalus arundinaceus","","A298",12530,"riversLakes","P","B","EU27"
"Acrocephalus dumetorum","","A679",12480,"wetlands","P","B","EU27"
"Acrocephalus melanopogon","","A293",12410,"riversLakes","P","W","EU27"
"Acrocephalus melanopogon","","A293",12410,"riversLakes","P","B","EU27"
"Acrocephalus paludicola","","A294",12420,"grassland","P","B","EU27"
"Acrocephalus palustris","","A296",12500,"riversLakes","P","B","EU27"
"Acrocephalus schoenobaenus","","A295",12430,"riversLakes","P","B","EU27"
"Acrocephalus scirpaceus","","A297",12510,"riversLakes","P","B","EU27"
"Actitis hypoleucos","","A168",5560,"riversLakes","P","B","EU27"
"Actitis hypoleucos","","A168",5560,"riversLakes","P","W","EU27"
"Aegithalos caudatus","","A324",14370,"cropland","P","B","EU27"
"Aegolius funereus","","A223",7700,"woodlandForest","P","B","EU27"
"Aegypius monachus","","A079",2550,"sparselyVegetated","P","B","EU27"
"Aix galericulata","","A553-X",1780,"riversLakes","P","B","EU27"
"Aix sponsa","","A749-X",1770,"riversLakes","P","B","EU27"
"Alauda arvensis","","A247",9760,"cropland","P","B","EU27"
"Alauda arvensis","","A247",9760,"cropland","P","W","EU27"
"Alca torda","","A200",6360,"sparselyVegetated","P","B","EU27"
"Alca torda","","A200",6360,"ocean","P","W","EU27"
"Alcedo atthis","","A229",8310,"riversLakes","P","B","EU27"
"Alectoris barbara","","A111",3590,"heathlandShrub","P","B","EU27"
"Alectoris chukar","","A411",3550,"heathlandShrub","P","B","EU27"
"Alectoris chukar","","A411-X",3550,"heathlandShrub","P","B","EU27"
"Alectoris graeca graeca","","A465",3570,"heathlandShrub","P","B","EU27"
"Alectoris graeca saxatilis","","A412",3570,"heathlandShrub","P","B","EU27"
"Alectoris graeca whitakeri","","A413",3570,"heathlandShrub","P","B","EU27"
"Alectoris rufa","","A110",3580,"grassland","P","B","EU27"
"Alopochen aegyptiaca","","A748-X",1700,"riversLakes","P","B","EU27"
"Amandava amandava","","A764-X",20250,"wetlands","P","B","EU27"
"Anas acuta","","A054",1890,"riversLakes","P","B","EU27"
"Anas acuta","","A054",1890,"marineInlets","P","W","EU27"
"Anas clypeata","","A056",1940,"riversLakes","P","B","EU27"
"Anas clypeata","","A056",1940,"marineInlets","P","W","EU27"
"Anas crecca crecca","","A704",1840,"riversLakes","P","B","EU27"
"Anas crecca crecca","","A704",1840,"marineInlets","P","W","EU27"
"Anas penelope","","A050",1790,"riversLakes","P","B","EU27"
"Anas penelope","","A050",1790,"marineInlets","P","W","EU27"
"Anas platyrhynchos platyrhynchos","","A705",1860,"riversLakes","P","B","EU27"
"Anas platyrhynchos platyrhynchos","","A705",1860,"marineInlets","P","W","EU27"
"Anas querquedula","Western Siberia & Europe/West Africa","A055",1910,"riversLakes","P","B","EU27"
"Anas strepera strepera","","A703",1820,"riversLakes","P","B","EU27"
"Anas strepera strepera","","A703",1820,"marineInlets","P","W","EU27"
"Anser albifrons albifrons","","A394",1591,"cropland","P","W","EU27"
"Anser albifrons flavirostris","Greenland/Ireland & UK","A395",1592,"cropland","P","W","EU27"
"Anser anser","","A043",1610,"riversLakes","P","B","EU27"
"Anser anser","","A043",1610,"cropland","P","W","EU27"
"Anser anser","","A043-X",1610,"riversLakes","P","B","EU27"
"Anser brachyrhynchus","","A040",1580,"cropland","P","W","EU27"
"Anser erythropus","","A042",1600,"heathlandShrub","P","B","EU27"
"Anser erythropus","","A042",1600,"cropland","P","W","EU27"
"Anser fabalis fabalis","North-east Europe/North-west Europe","A701",1571,"riversLakes","P","B","EU27"
"Anser fabalis fabalis","North-east Europe/North-west Europe","A701",1571,"cropland","P","W","EU27"
"Anser fabalis rossicus","West & Central Siberia/NE & SW Europe","A702",1574,"cropland","P","W","EU27"
"Anthus berthelotii","","A432",10060,"heathlandShrub","P","B","EU27"
"Anthus campestris","","A255",10050,"grassland","P","B","EU27"
"Anthus cervinus","","A258",10120,"heathlandShrub","P","B","EU27"
"Anthus petrosus","","A666",10142,"sparselyVegetated","P","B","EU27"
"Anthus pratensis","","A257",10110,"grassland","P","B","EU27"
"Anthus pratensis","","A257",10110,"grassland","P","W","EU27"
"Anthus trivialis","","A256",10090,"heathlandShrub","P","B","EU27"
"Apus affinis","","A677",8000,"sparselyVegetated","P","B","EU27"
"Apus apus","","A226",7950,"sparselyVegetated","P","B","EU27"
"Apus caffer","","A424",7990,"sparselyVegetated","P","B","EU27"
"Apus pallidus","","A227",7960,"sparselyVegetated","P","B","EU27"
"Apus unicolor","","A425",7940,"sparselyVegetated","P","B","EU27"
"Aquila adalberti","","A405",2952,"heathlandShrub","P","B","EU27"
"Aquila adalberti","","A405",2952,"heathlandShrub","P","W","EU27"
"Aquila chrysaetos","","A091",2960,"heathlandShrub","P","B","EU27"
"Aquila clanga","","A090",2930,"wetlands","P","B","EU27"
"Aquila clanga","","A090",2930,"wetlands","P","W","EU27"
"Aquila fasciatus","","A707",2990,"sparselyVegetated","P","B","EU27"
"Aquila heliaca","","A404",2950,"grassland","P","B","EU27"
"Aquila heliaca","","A404",2950,"grassland","P","W","EU27"
"Aquila pomarina","","A089",2920,"grassland","P","B","EU27"
"Ardea cinerea cinerea","","A699",1220,"riversLakes","P","B","EU27"
"Ardea cinerea cinerea","","A699",1220,"marineInlets","P","W","EU27"
"Ardea purpurea purpurea","West Europe & West Mediterranean/West Africa","A634-A",1240,"riversLakes","P","B","EU27"
"Ardea purpurea purpurea","East Europe, Black Sea & Mediterranean/Sub-Saharan Africa","A634-B",1240,"riversLakes","P","B","EU27"
"Ardeola ralloides ralloides","","A635",1080,"riversLakes","P","B","EU27"
"Arenaria interpres","","A169",5610,"sparselyVegetated","P","B","EU27"
"Arenaria interpres","","A169",5610,"coastal","P","W","EU27"
"Asio flammeus","","A222",7680,"grassland","P","B","EU27"
"Asio flammeus","","A222",7680,"cropland","P","W","EU27"
"Asio otus","","A221",7670,"cropland","P","B","EU27"
"Athene noctua","","A218",7570,"grassland","P","B","EU27"
"Aythya ferina","","A059",1980,"riversLakes","P","B","EU27"
"Aythya ferina","","A059",1980,"marineInlets","P","W","EU27"
"Aythya fuligula","","A061",2030,"riversLakes","P","B","EU27"
"Aythya fuligula","","A061",2030,"coastal","P","W","EU27"
"Aythya marila","","A062",2040,"riversLakes","P","B","EU27"
"Aythya marila","","A062",2040,"coastal","P","W","EU27"
"Aythya nyroca","West Mediterranean/North & West Africa","A060-A",2020,"riversLakes","P","B","EU27"
"Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa","A060-B",2020,"riversLakes","P","B","EU27"
"Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa","A060-B",2020,"marineInlets","P","W","EU27"
"Aythya nyroca","West Mediterranean/North & West Africa","A060-A",2020,"marineInlets","P","W","EU27"
"Bombycilla garrulus","","A263",10480,"woodlandForest","P","B","EU27"
"Bonasa bonasia","","A104",3260,"woodlandForest","P","B","EU27"
"Botaurus stellaris stellaris","W Europe, NW Africa (bre)","A688-A",950,"riversLakes","P","B","EU27"
"Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)","A688-B",950,"riversLakes","P","B","EU27"
"Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)","A688-B",950,"riversLakes","P","W","EU27"
"Botaurus stellaris stellaris","W Europe, NW Africa (bre)","A688-A",950,"riversLakes","P","W","EU27"
"Branta bernicla bernicla","Western Siberia/Western Europe","A675",1681,"grassland","P","W","EU27"
"Branta bernicla hrota","Canada & Greenland/Ireland","A674-A",1682,"grassland","P","W","EU27"
"Branta bernicla hrota","Svalbard/Denmark & UK","A674-B",1682,"grassland","P","W","EU27"
"Branta canadensis","","A044-X",1660,"riversLakes","P","B","EU27"
"Branta leucopsis","East Greenland/Scotland & Ireland","A045-A",1670,"cropland","P","W","EU27"
"Branta leucopsis","Svalbard/South-west Scotland","A045-B",1670,"cropland","P","W","EU27"
"Branta leucopsis","Russia/Germany & Netherlands","A045-C",1670,"riversLakes","P","B","EU27"
"Branta leucopsis","Russia/Germany & Netherlands","A045-C",1670,"cropland","P","W","EU27"
"Branta leucopsis","","A045-X",1670,"riversLakes","P","B","EU27"
"Branta ruficollis","Northern Siberia/Black Sea & Caspian","A396",1690,"grassland","P","W","EU27"
"Bubo bubo","","A215",7440,"sparselyVegetated","P","B","EU27"
"Bubo bubo","","A215-X",7440,"sparselyVegetated","P","B","EU27"
"Bubo scandiaca","","A736",7490,"heathlandShrub","P","B","EU27"
"Bubulcus ibis ibis","","A696",1110,"grassland","P","B","EU27"
"Bubulcus ibis ibis","","A696",1110,"grassland","P","W","EU27"
"Bucanetes githagineus","","A452",16760,"heathlandShrub","P","B","EU27"
"Bucephala clangula","","A067",2180,"riversLakes","P","B","EU27"
"Bucephala clangula","","A067",2180,"coastal","P","W","EU27"
"Bulweria bulwerii","","A387",340,"sparselyVegetated","P","B","EU27"
"Burhinus oedicnemus","","A133",4590,"grassland","P","B","EU27"
"Burhinus oedicnemus","","A133",4590,"grassland","P","W","EU27"
"Buteo buteo","","A087",2870,"cropland","P","B","EU27"
"Buteo lagopus","","A088",2900,"woodlandForest","P","B","EU27"
"Buteo lagopus","","A088",2900,"cropland","P","W","EU27"
"Buteo rufinus","","A403",2880,"grassland","P","B","EU27"
"Cairina moschata","","A751-X",1750,"riversLakes","P","B","EU27"
"Calandrella brachydactyla","","A243",9680,"cropland","P","B","EU27"
"Calandrella rufescens","","A431",9700,"grassland","P","B","EU27"
"Calcarius lapponicus","","A374",18470,"heathlandShrub","P","B","EU27"
"Calidris alba","","A144",4970,"marineInlets","P","W","EU27"
"Calidris alpina","all non-breeding populations","A149",5120,"sparselyVegetated","P","W","EU27"
"Calidris alpina alpina","NE Europe & NW Siberia/W Europe & NW Africa","A672",5121,"wetlands","P","B","EU27"
"Calidris alpina schinzii","Britain & Ireland/SW Europe & NW Africa","A466-A",5123,"sparselyVegetated","P","B","EU27"
"Calidris alpina schinzii","Baltic/SW Europe & NW Africa","A466-B",5123,"wetlands","P","B","EU27"
"Calidris canutus","","A143",4960,"marineInlets","P","W","EU27"
"Calidris ferruginea","","A147",5090,"sparselyVegetated","P","W","EU27"
"Calidris maritima maritima","N Europe & W Siberia (bre)","A670-A",5100,"sparselyVegetated","P","B","EU27"
"Calidris maritima maritima","N Europe & W Siberia (bre)","A670-A",5100,"marineInlets","P","W","EU27"
"Calidris maritima maritima","NE Canada & N Greenland (bre)","A670-B",5100,"sparselyVegetated","P","W","EU27"
"Calidris minuta","","A145",5010,"sparselyVegetated","P","W","EU27"
"Calidris minuta","","A145",5010,"wetlands","P","B","EU27"
"Calidris temminckii","","A146",5020,"heathlandShrub","P","B","EU27"
"Calonectris diomedea","","A010",360,"sparselyVegetated","P","B","EU27"
"Caprimulgus europaeus","","A224",7780,"heathlandShrub","P","B","EU27"
"Caprimulgus ruficollis","","A225",7790,"heathlandShrub","P","B","EU27"
"Carduelis cabaret","","A681",16634,"heathlandShrub","P","B","EU27"
"Carduelis cabaret","","A681",16634,"heathlandShrub","P","W","EU27"
"Carduelis cannabina","","A366",16600,"cropland","P","B","EU27"
"Carduelis cannabina","","A366",16600,"cropland","P","W","EU27"
"Carduelis carduelis","","A364",16530,"cropland","P","B","EU27"
"Carduelis carduelis","","A364",16530,"cropland","P","W","EU27"
"Carduelis chloris","","A745",16490,"cropland","P","B","EU27"
"Carduelis citrinella","","A623",16441,"heathlandShrub","P","B","EU27"
"Carduelis corsicana","","A669",16442,"heathlandShrub","P","B","EU27"
"Carduelis flammea","","A368",16630,"heathlandShrub","P","B","EU27"
"Carduelis flavirostris","","A367",16620,"heathlandShrub","P","B","EU27"
"Carduelis hornemanni","","A543",16640,"heathlandShrub","P","B","EU27"
"Carduelis spinus","","A365",16540,"woodlandForest","P","B","EU27"
"Carduelis spinus","","A365",16540,"woodlandForest","P","W","EU27"
"Carpodacus erythrinus","","A371",16790,"wetlands","P","B","EU27"
"Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean","A698",1210,"riversLakes","P","B","EU27"
"Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean","A698",1210,"marineInlets","P","W","EU27"
"Catharacta skua","","A175",5690,"sparselyVegetated","P","B","EU27"
"Catharacta skua","","A175",5690,"ocean","P","W","EU27"
"Cepphus grylle","","A202",6380,"sparselyVegetated","P","B","EU27"
"Cepphus grylle","","A202",6380,"coastal","P","W","EU27"
"Certhia brachydactyla all others","","A637",14870,"woodlandForest","P","B","EU27"
"Certhia brachydactyla dorotheae","","A469",14870,"woodlandForest","P","B","EU27"
"Certhia familiaris","","A334",14860,"woodlandForest","P","B","EU27"
"Cettia cetti","","A288",12200,"riversLakes","P","B","EU27"
"Charadrius alexandrinus alexandrinus","West Europe & West Mediterranean/West Africa","A682-A",4770,"sparselyVegetated","P","B","EU27"
"Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel","A682-B",4770,"riversLakes","P","B","EU27"
"Charadrius alexandrinus alexandrinus","West Europe & West Mediterranean/West Africa","A682-A",4770,"sparselyVegetated","P","W","EU27"
"Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel","A682-B",4770,"riversLakes","P","W","EU27"
"Charadrius dubius curonicus","Europe & North-west Africa/West Africa","A726",4690,"riversLakes","P","B","EU27"
"Charadrius hiaticula","","A137",4700,"riversLakes","P","B","EU27"
"Charadrius hiaticula","","A137",4700,"riversLakes","P","W","EU27"
"Charadrius leschenaultii columbinus","Turkey & SW Asia/E. Mediterranean & Red Sea","A668",4790,"sparselyVegetated","P","W","EU27"
"Chen caerulescens","","A788-X",1630,"Wetlands","P","B","EU27"
"Chersophilus duponti","","A430",9590,"heathlandShrub","P","B","EU27"
"Chlamydotis undulata","","A416",4440,"heathlandShrub","P","B","EU27"
"Chlidonias hybrida","","A734",6260,"riversLakes","P","B","EU27"
"Chlidonias leucopterus","","A198",6280,"riversLakes","P","B","EU27"
"Chlidonias niger","","A197",6270,"riversLakes","P","B","EU27"
"Chrysolophus amherstiae","","A755-X",3970,"woodlandForest","P","B","EU27"
"Chrysolophus pictus","","A557-X",3960,"woodlandForest","P","B","EU27"
"Ciconia ciconia ciconia","W Europe & North-west Africa/Sub-Saharan Africa","A667-A",1340,"urban","P","B","EU27"
"Ciconia ciconia ciconia","Central & Eastern Europe/Sub-Saharan Africa","A667-B",1340,"grassland","P","B","EU27"
"Ciconia nigra","South-west Europe/West Africa","A030-A",1310,"wetlands","P","B","EU27"
"Ciconia nigra","Central & Eastern Europe/Sub-Saharan Africa","A030-B",1310,"wetlands","P","B","EU27"
"Cinclus cinclus","","A264",10500,"riversLakes","P","B","EU27"
"Circaetus gallicus","","A080",2560,"grassland","P","B","EU27"
"Circus aeruginosus","","A081",2600,"riversLakes","P","B","EU27"
"Circus aeruginosus","","A081",2600,"riversLakes","P","W","EU27"
"Circus cyaneus","","A082",2610,"grassland","P","B","EU27"
"Circus cyaneus","","A082",2610,"grassland","P","W","EU27"
"Circus macrourus","","A083",2620,"cropland","P","B","EU27"
"Circus pygargus","","A084",2630,"cropland","P","B","EU27"
"Cisticola juncidis","","A289",12260,"cropland","P","B","EU27"
"Clamator glandarius","","A211",7160,"heathlandShrub","P","B","EU27"
"Clangula hyemalis","Western Siberia/North Europe","A064",2120,"riversLakes","P","B","EU27"
"Clangula hyemalis","Western Siberia/North Europe","A064",2120,"coastal","P","W","EU27"
"Coccothraustes coccothraustes","","A373",17170,"cropland","P","B","EU27"
"Colinus virginianus","","A752-X",3450,"cropland","P","B","EU27"
"Columba bollii","","A422",6720,"sparselyVegetated","P","B","EU27"
"Columba junoniae","","A423",6730,"sparselyVegetated","P","B","EU27"
"Columba livia","livia and domestica","A206",6650,"sparselyVegetated","P","B","EU27"
"Columba oenas","","A207",6680,"cropland","P","B","EU27"
"Columba palumbus azorica","","A421",6700,"urban","P","B","EU27"
"Columba palumbus palumbus","","A687",6700,"urban","P","B","EU27"
"Columba trocaz","","A455",6710,"sparselyVegetated","P","B","EU27"
"Coracias garrulus","","A231",8410,"cropland","P","B","EU27"
"Corvus corax","","A350",15720,"sparselyVegetated","P","B","EU27"
"Corvus corone cornix","","A742",15673,"cropland","P","B","EU27"
"Corvus corone corone","","A743",15671,"cropland","P","B","EU27"
"Corvus frugilegus","","A348",15630,"cropland","P","B","EU27"
"Corvus monedula","","A347",15600,"cropland","P","B","EU27"
"Coturnix coturnix","","A113",3700,"cropland","P","B","EU27"
"Crex crex","Europe & Western Asia/Sub-Saharan Africa","A122",4210,"cropland","P","B","EU27"
"Cuculus canorus","","A212",7240,"cropland","P","B","EU27"
"Cursorius cursor","","A134",4640,"sparselyVegetated","P","B","EU27"
"Cyanopica cyanus","","A454",15470,"woodlandForest","P","B","EU27"
"Cygnus atratus","","A747-X",20800,"riversLakes","P","B","EU27"
"Cygnus columbianus bewickii","Western Siberia & NE Europe/North-west Europe","A037",1532,"marineInlets","P","W","EU27"
"Cygnus cygnus","North-west Mainland Europe","A038-A",1540,"cropland","P","W","EU27"
"Cygnus cygnus","Iceland/UK & Ireland","A038-B",1540,"cropland","P","W","EU27"
"Cygnus cygnus","N Europe & W Siberia/Black Sea & E Mediterranean","A038-C",1540,"marineInlets","P","W","EU27"
"Cygnus cygnus","North-west Mainland Europe","A038-A",1540,"riversLakes","P","B","EU27"
"Cygnus cygnus","Iceland/UK & Ireland","A038-B",1540,"riversLakes","P","B","EU27"
"Cygnus olor","","A036",1520,"riversLakes","P","B","EU27"
"Cygnus olor","","A036",1520,"marineInlets","P","W","EU27"
"Delichon urbicum","","A738",10010,"sparselyVegetated","P","B","EU27"
"Dendrocopos leucotos","","A239",8840,"woodlandForest","P","B","EU27"
"Dendrocopos major all others","","A658",8760,"urban","P","B","EU27"
"Dendrocopos major canariensis","","A427",8760,"woodlandForest","P","B","EU27"
"Dendrocopos major thanneri","","A428",8760,"woodlandForest","P","B","EU27"
"Dendrocopos medius","","A238",8830,"woodlandForest","P","B","EU27"
"Dendrocopos minor","","A240",8870,"woodlandForest","P","B","EU27"
"Dendrocopos syriacus","","A429",8780,"cropland","P","B","EU27"
"Dryocopus martius","","A236",8630,"woodlandForest","P","B","EU27"
"Egretta garzetta garzetta","","A697",1190,"riversLakes","P","B","EU27"
"Egretta garzetta garzetta","","A697",1190,"riversLakes","P","W","EU27"
"Elanus caeruleus","","A399",2350,"grassland","P","B","EU27"
"Emberiza aureola","","A540",18760,"woodlandForest","P","B","EU27"
"Emberiza caesia","","A447",18680,"sparselyVegetated","P","B","EU27"
"Emberiza cia","","A378",18600,"heathlandShrub","P","B","EU27"
"Emberiza cirlus","","A377",18580,"grassland","P","B","EU27"
"Emberiza citrinella","","A376",18570,"cropland","P","B","EU27"
"Emberiza melanocephala","","A382",18810,"heathlandShrub","P","B","EU27"
"Emberiza pusilla","","A380",18740,"wetlands","P","B","EU27"
"Emberiza rustica","","A542",18730,"wetlands","P","B","EU27"
"Emberiza schoeniclus","","A381",18770,"riversLakes","P","B","EU27"
"Eremophila alpestris","","A248",9780,"heathlandShrub","P","B","EU27"
"Erithacus rubecula","","A269",10990,"urban","P","B","EU27"
"Erythropygia galactotes","","A739",10950,"heathlandShrub","P","B","EU27"
"Eudromias morinellus","Europe/North-west Africa","A727",4820,"heathlandShrub","P","B","EU27"
"Eudromias morinellus","Europe/North-west Africa","A727",4820,"heathlandShrub","P","W","EU27"
"Falco biarmicus","","A101",3140,"heathlandShrub","P","B","EU27"
"Falco cherrug","","A511",3160,"grassland","P","B","EU27"
"Falco columbarius","","A098",3090,"woodlandForest","P","B","EU27"
"Falco eleonorae","","A100",3110,"sparselyVegetated","P","B","EU27"
"Falco naumanni","","A095",3030,"grassland","P","B","EU27"
"Falco pelegrinoides","","A512",3210,"sparselyVegetated","P","B","EU27"
"Falco peregrinus all others","","A710",3200,"sparselyVegetated","P","B","EU27"
"Falco peregrinus brookei","","A709",3202,"sparselyVegetated","P","B","EU27"
"Falco peregrinus peregrinus","","A708",3201,"wetlands","P","B","EU27"
"Falco peregrinus peregrinus","","A708",3201,"riversLakes","P","W","EU27"
"Falco rusticolus","","A102",3180,"heathlandShrub","P","B","EU27"
"Falco subbuteo","","A099",3100,"cropland","P","B","EU27"
"Falco tinnunculus","","A096",3040,"cropland","P","B","EU27"
"Falco vespertinus","","A097",3070,"cropland","P","B","EU27"
"Ficedula albicollis","","A321",13480,"urban","P","B","EU27"
"Ficedula hypoleuca","","A322",13490,"urban","P","B","EU27"
"Ficedula parva","","A320",13430,"woodlandForest","P","B","EU27"
"Ficedula semitorquata","","A442",13470,"woodlandForest","P","B","EU27"
"Francolinus erckelii","","A754-X",28010,"heathlandShrub","P","B","EU27"
"Francolinus francolinus francolinus","","A716",3640,"heathlandShrub","P","B","EU27"
"Fratercula arctica","","A204",6540,"sparselyVegetated","P","B","EU27"
"Fringilla coelebs all others","","A657",16360,"cropland","P","B","EU27"
"Fringilla coelebs all others","","A657",16360,"cropland","P","W","EU27"
"Fringilla coelebs ombriosa","","A448",16363,"woodlandForest","P","B","EU27"
"Fringilla montifringilla","","A360",16380,"woodlandForest","P","B","EU27"
"Fringilla montifringilla","","A360",16380,"cropland","P","W","EU27"
"Fringilla teydea polatzeki","","A643",16372,"woodlandForest","P","B","EU27"
"Fringilla teydea teydea","","A636",16371,"woodlandForest","P","B","EU27"
"Fulica atra atra","","A723",4290,"riversLakes","P","B","EU27"
"Fulica atra atra","","A723",4290,"coastal","P","W","EU27"
"Fulica cristata","Spain & Morocco","A126",4310,"riversLakes","P","B","EU27"
"Fulica cristata","Spain & Morocco","A126",4310,"riversLakes","P","W","EU27"
"Fulmarus glacialis","","A009",220,"sparselyVegetated","P","B","EU27"
"Fulmarus glacialis","","A009",220,"ocean","P","W","EU27"
"Galerida cristata","","A244",9720,"cropland","P","B","EU27"
"Galerida theklae","","A245",9730,"grassland","P","B","EU27"
"Galerida theklae","","A245",9730,"grassland","P","W","EU27"
"Gallinago gallinago","","A153",5190,"riversLakes","P","B","EU27"
"Gallinago gallinago","","A153",5190,"riversLakes","P","W","EU27"
"Gallinago media","Scandinavia/probably West Africa","A154-A",5200,"wetlands","P","B","EU27"
"Gallinago media","Western Siberia & NE Europe/South-east Africa","A154-B",5200,"wetlands","P","B","EU27"
"Gallinula chloropus chloropus","Europe & North Africa","A721",4240,"riversLakes","P","B","EU27"
"Gallinula chloropus chloropus","Europe & North Africa","A721",4240,"riversLakes","P","W","EU27"
"Garrulus glandarius","","A342",15390,"woodlandForest","P","B","EU27"
"Gavia adamsii","","A502",50,"riversLakes","P","W","EU27"
"Gavia arctica arctica","Northern Europe & Western Siberia/Europe","A689",30,"riversLakes","P","B","EU27"
"Gavia arctica arctica","Northern Europe & Western Siberia/Europe","A689",30,"coastal","P","W","EU27"
"Gavia immer","Europe (win)","A003",40,"shelf","P","W","EU27"
"Gavia stellata","North-west Europe (win)","A001-A",20,"riversLakes","P","B","EU27"
"Gavia stellata","North-west Europe (win)","A001-A",20,"coastal","P","W","EU27"
"Gavia stellata","Caspian, Black Sea & East Mediterranean (win)","A001-B",20,"coastal","P","W","EU27"
"Glareola nordmanni","SE Europe & Western Asia/Southern Africa","A515",4670,"grassland","P","B","EU27"
"Glareola pratincola pratincola","Western Europe & NW Africa/West Africa","A625-A",4650,"grassland","P","B","EU27"
"Glareola pratincola pratincola","Black Sea & E Mediterranean/Eastern Sahel zone","A625-B",4650,"grassland","P","B","EU27"
"Glaucidium passerinum","","A217",7510,"woodlandForest","P","B","EU27"
"Grus grus grus","Eastern Europe/Turkey, Middle East & NE Africa","A639-A",4330,"riversLakes","P","B","EU27"
"Grus grus grus","other populations","A639-B",4330,"riversLakes","P","B","EU27"
"Grus grus grus","other populations","A639-B",4330,"cropland","P","W","EU27"
"Gypaetus barbatus","","A076",2460,"sparselyVegetated","P","B","EU27"
"Gyps fulvus","","A078",2510,"sparselyVegetated","P","B","EU27"
"Haematopus ostralegus","","A130",4500,"riversLakes","P","B","EU27"
"Haematopus ostralegus","","A130",4500,"marineInlets","P","W","EU27"
